ï»¿id,name,gender,dates,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
630,"Adler, Jankel",Male,1895â€“1949,1895,1949,"Tuszyn, Polska","Aldbourne, United Kingdom",http://www.tate.org.uk/art/artists/jankel-adler-630
5741,"Ivanov, Sergei",,1885â€“1942,1885,1942,,,http://www.tate.org.uk/art/artists/sergei-ivanov-5741
1,"Abbott, Lemuel Francis",Male,1760â€“1803,1760,1803,"Leicestershire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/lemuel-francis-abbott-1
709,"Baxter, Glen",Male,born 1944,1944,,"Leeds, United Kingdom",,http://www.tate.org.uk/art/artists/glen-baxter-709
517,"Spilsbury, Maria",Female,1777â€“c.1823,1777,1823,"London, United Kingdom",Ã‰ire,http://www.tate.org.uk/art/artists/maria-spilsbury-517
10611,"Cahun, Claude",Male,1894â€“1954,1894,1954,"Nantes, France",,http://www.tate.org.uk/art/artists/claude-cahun-10611
786,"Bosman, Richard",Male,born 1944,1944,,"Madras, Bharat",,http://www.tate.org.uk/art/artists/richard-bosman-786
377,"Mercier, Philip",Male,?1689â€“1760,1689,1760,"Berlin, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/philip-mercier-377
1321,"Hughes, Malcolm",Male,1920â€“1997,1920,1997,"Manchester, United Kingdom",,http://www.tate.org.uk/art/artists/malcolm-hughes-1321
9119,"Cardoso, Maria",Female,born 1963,1963,,Colombia,,http://www.tate.org.uk/art/artists/maria-fernanda-cardoso-9119
1571,"Manzoni, Piero",Male,1933â€“1963,1933,1963,"Soncino, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/piero-manzoni-1571
2204,"Howson, Peter",Male,born 1958,1958,,"London, United Kingdom",,http://www.tate.org.uk/art/artists/peter-howson-2204
1008,"Dimitrijevic, Braco",Male,born 1948,1948,,"Sarajevo, Bosna i Hercegovina",,http://www.tate.org.uk/art/artists/braco-dimitrijevic-1008
2661,"Starr, Georgina",Female,born 1968,1968,,"Leeds, United Kingdom",,http://www.tate.org.uk/art/artists/georgina-starr-2661
138,"Daniell, William",Male,1769â€“1837,1769,1837,"Chertsey, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-daniell-138
2407,"Dumas, Marlene",Female,born 1953,1953,,"Cape Town, South Africa",,http://www.tate.org.uk/art/artists/marlene-dumas-2407
794,"Boyce, Sonia",Female,born 1962,1962,,"London, United Kingdom",,http://www.tate.org.uk/art/artists/sonia-boyce-794
513,"Solomon, Simeon",Male,1840â€“1905,1840,1905,"London, United Kingdom",,http://www.tate.org.uk/art/artists/simeon-solomon-513
291,"Huysmans, Jacob",Male,c.1630â€“c.1696,1630,1696,"Antwerpen, BelgiÃ«","London, United Kingdom",http://www.tate.org.uk/art/artists/jacob-huysmans-291
10272,"Cao, Fei",Female,born 1978,1978,,"Guangzhou, Zhonghua",,http://www.tate.org.uk/art/artists/cao-fei-10272
3200,"Hale, Matt",Male,born 1958,1958,,,,http://www.tate.org.uk/art/artists/matt-hale-3200
2637,"Gordon, Sir Harry Percy, 2nd Bt",Male,died c.1860,,1860,,,http://www.tate.org.uk/art/artists/sir-harry-percy-gordon-2nd-bt-2637
6319,"Burden, Chris",Male,born 1946,1946,,"Boston, United States",,http://www.tate.org.uk/art/artists/chris-burden-6319
2575,"Sutherland, Elizabeth Leveson-Gower, Duchess-Countess of",Female,1765â€“1839,1765,1839,,,http://www.tate.org.uk/art/artists/elizabeth-leveson-gower-duchess-countess-of-sutherland-2575
688,"Balla, Giacomo",Male,1871â€“1958,1871,1958,"Torino, Italia","Roma, Italia",http://www.tate.org.uk/art/artists/giacomo-balla-688
11960,"Turnbull, Alison",Female,born 1956,1956,,"BogotÃ¡, Colombia",,http://www.tate.org.uk/art/artists/alison-turnbull-11960
371,"Martin, John",Male,1789â€“1854,1789,1854,"Haydon Bridge, United Kingdom",Douglas,http://www.tate.org.uk/art/artists/john-martin-371
12478,Swoon,Female,born 1977,1977,,"New London, United States",,http://www.tate.org.uk/art/artists/swoon-12478
2439,"Locker, Edward Hawke",Male,1777â€“1849,1777,1849,,,http://www.tate.org.uk/art/artists/edward-hawke-locker-2439
